turn,player_id,tasks_at_turn,acceptable_energy_level_at_turn
54,7,12,0
54,15,12,0
54,6,12,0
60,14,12,0
55,18,12,0
55,1,12,0
55,5,12,0
55,10,12,0
55,17,12,0
55,2,12,0
55,11,12,0
55,0,12,0
55,12,12,0
55,19,12,0
55,3,12,0
55,13,12,0
55,16,12,0
55,9,12,0
55,8,12,0
55,4,12,0
55,7,12,0
55,15,12,0
55,6,12,0
61,14,12,0
56,18,12,0
56,1,12,0
56,5,12,0
56,10,12,0
56,17,12,0
56,2,12,0
56,11,12,0
56,0,12,0
56,12,12,0
56,19,12,0
56,3,12,0
56,13,12,0
56,16,12,0
56,9,12,0
56,8,12,0
56,4,12,0
56,7,12,0
56,15,12,0
56,6,12,0
62,14,11,0
54,18,11,0
54,1,11,0
54,5,11,0
54,10,11,0
54,17,11,0
54,2,11,0
54,11,11,0
54,0,11,0
54,12,11,0
54,19,11,0
54,3,11,0
54,13,11,0
54,16,11,0
54,9,11,0
54,8,11,0
54,4,11,0
54,7,11,0
54,15,11,0
54,6,11,0
60,14,11,0
55,18,11,0
55,1,11,0
55,5,11,0
55,10,11,0
55,17,11,0
55,2,11,0
55,11,11,0
55,0,11,0
55,12,11,0
55,19,11,0
55,3,11,0
55,13,11,0
55,16,11,0
55,9,11,0
55,8,11,0
55,4,11,0
55,7,11,0
55,15,11,0
55,6,11,0
61,14,11,0
56,18,11,0
56,1,11,0
56,5,11,0
56,10,11,0
56,17,11,0
56,2,11,0
56,11,11,0
56,0,11,0
56,12,11,0
56,19,11,0
56,3,11,0
56,13,11,0
56,16,11,0
56,9,11,0
56,8,11,0
56,4,11,0
56,7,11,0
56,15,11,0
56,6,11,0
62,14,11,0
57,18,11,0
57,1,11,0
57,5,11,0
57,10,11,0
57,17,11,0
57,2,11,0
57,11,11,0
57,0,11,0
57,12,11,0
57,19,11,0
57,3,11,0
57,13,11,0
57,16,11,0
57,9,11,0
57,8,11,0
57,4,11,0
57,7,11,0
57,15,11,0
57,6,11,0
63,14,11,0
55,18,11,0
55,1,11,0
55,5,11,0
55,10,11,0
55,17,11,0
55,2,11,0
55,11,11,0
55,0,11,0
55,12,11,0
55,19,11,0
55,3,11,0
55,13,11,0
55,16,11,0
55,9,11,0
55,8,11,0
55,4,11,0
55,7,11,0
55,15,11,0
55,6,11,0
61,14,11,0
56,18,11,0
56,1,11,0
56,5,11,0
56,10,11,0
56,17,11,0
56,2,11,0
56,11,11,0
56,0,11,0
56,12,11,0
56,19,11,0
56,3,11,0
56,13,11,0
56,16,11,0
56,9,11,0
56,8,11,0
56,4,11,0
56,7,11,0
56,15,11,0
56,6,11,0
62,14,11,0
57,18,11,0
57,1,11,0
57,5,11,0
57,10,11,0
57,17,11,0
57,2,11,0
57,11,11,0
57,0,11,0
57,12,11,0
57,19,11,0
57,3,11,0
57,13,11,0
57,16,11,0
57,9,11,0
57,8,11,0
57,4,11,0
57,7,11,0
57,15,11,0
57,6,11,0
63,14,11,0
58,18,11,0
58,1,11,0
58,5,11,0
58,10,11,0
58,17,11,0
58,2,11,0
58,11,11,0
58,0,11,0
58,12,11,0
58,19,11,0
58,3,11,0
58,13,11,0
58,16,11,0
58,9,11,0
58,8,11,0
58,4,11,0
58,7,11,0
58,15,11,0
58,6,11,0
64,14,11,0
56,18,11,0
56,1,11,0
56,5,11,0
56,10,11,0
56,17,11,0
56,2,11,0
56,11,11,0
56,0,11,0
56,12,11,0
56,19,11,0
56,3,11,0
56,13,11,0
56,16,11,0
56,9,11,0
56,8,11,0
56,4,11,0
56,7,11,0
56,15,11,0
56,6,11,0
62,14,11,0
57,18,11,0
57,1,11,0
57,5,11,0
57,10,11,0
57,17,11,0
57,2,11,0
57,11,11,0
57,0,11,0
57,12,11,0
57,19,11,0
57,3,11,0
57,13,11,0
57,16,11,0
57,9,11,0
57,8,11,0
57,4,11,0
57,7,11,0
57,15,11,0
57,6,11,0
63,14,11,-9
58,18,11,-9
58,1,11,-9
58,5,11,-9
58,10,11,-9
58,17,11,-9
58,2,11,-9
58,11,11,-9
58,0,11,-9
58,12,11,-9
58,19,11,-9
58,3,11,-9
58,13,11,-9
58,16,11,-9
58,9,11,-9
58,8,11,-9
58,4,11,-9
58,7,11,-9
58,15,11,-9
58,6,11,-9
64,14,10,-9
59,18,10,-9
59,1,10,-9
59,5,10,-9
59,10,10,-9
59,17,10,-9
59,2,10,-9
59,11,10,-9
59,0,10,-9
59,12,10,-9
59,19,10,-9
59,3,10,-9
59,13,10,-9
59,16,10,-9
59,9,10,-9
59,8,10,-9
59,4,10,-9
59,7,10,-9
59,15,10,-9
59,6,10,-9
65,14,9,0
57,18,9,0
57,1,9,0
57,5,9,0
57,10,9,0
57,17,9,0
57,2,9,0
57,11,9,0
57,0,9,0
57,12,9,0
57,19,9,0
57,3,9,0
57,13,9,0
57,16,9,0
57,9,9,0
57,8,9,0
57,4,9,0
57,7,9,0
57,15,9,0
57,6,9,0
63,14,9,0
58,18,9,0
58,1,9,0
58,5,9,0
58,10,9,0
58,17,9,0
58,2,9,0
58,11,9,0
58,0,9,0
58,12,9,0
58,19,9,0
58,3,9,0
58,13,9,0
58,16,9,0
58,9,9,0
58,8,9,0
58,4,9,0
58,7,9,0
58,15,9,0
58,6,9,0
64,14,9,0
59,18,9,0
59,1,9,0
59,5,9,0
59,10,9,0
59,17,9,0
59,2,9,0
59,11,9,0
59,0,9,0
59,12,9,0
59,19,9,0
59,3,9,0
59,13,9,0
59,16,9,0
59,9,9,0
59,8,9,0
59,4,9,0
59,7,9,0
59,15,9,0
59,6,9,0
65,14,9,0
60,18,9,0
60,1,9,0
60,5,9,0
60,10,9,0
60,17,9,0
60,2,9,0
60,11,9,0
60,0,9,0
60,12,9,0
60,19,9,0
60,3,9,0
60,13,9,0
60,16,9,0
60,9,9,0
60,8,9,0
60,4,9,0
60,7,9,0
60,15,9,0
60,6,9,0
66,14,9,0
58,18,9,0
58,1,9,0
58,5,9,0
58,10,9,0
58,17,9,0
58,2,9,0
58,11,9,0
58,0,9,0
58,12,9,0
58,19,9,0
58,3,9,0
58,13,9,0
58,16,9,0
58,9,9,0
58,8,9,0
58,4,9,0
58,7,9,0
58,15,9,0
58,6,9,0
64,14,9,0
59,18,9,0
59,1,9,0
59,5,9,0
59,10,9,0
59,17,9,0
59,2,9,0
59,11,9,0
59,0,9,0
59,12,9,0
59,19,9,0
59,3,9,0
59,13,9,0
59,16,9,0
59,9,9,0
59,8,9,0
59,4,9,0
59,7,9,0
59,15,9,0
59,6,9,0
65,14,9,0
60,18,9,0
60,1,9,0
60,5,9,0
60,10,9,0
60,17,9,0
60,2,9,0
60,11,9,0
60,0,9,0
60,12,9,0
60,19,9,0
60,3,9,0
60,13,9,0
60,16,9,0
60,9,9,0
60,8,9,0
60,4,9,0
60,7,9,0
60,15,9,0
60,6,9,0
66,14,9,0
61,18,9,0
61,1,9,0
61,5,9,0
61,10,9,0
61,17,9,0
61,2,9,0
61,11,9,0
61,0,9,0
61,12,9,0
61,19,9,0
61,3,9,0
61,13,9,0
61,16,9,0
61,9,9,0
61,8,9,0
61,4,9,0
61,7,9,0
61,15,9,0
61,6,9,0
67,14,9,0
59,18,9,0
59,1,9,0
59,5,9,0
59,10,9,0
59,17,9,0
59,2,9,0
59,11,9,0
59,0,9,0
59,12,9,0
59,19,9,0
59,3,9,0
59,13,9,0
59,16,9,0
59,9,9,0
59,8,9,0
59,4,9,0
59,7,9,0
59,15,9,0
59,6,9,0
=======
>>>>>>> afd6f104c04b2d28ef7046d781c956e5c9928c75
